amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-9Jh9geJN57YZpDDjbvoN9M#enquiry_position_6579#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.74,6800,0,3.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-G5Yz6oz2xAwczeWHkJSpsM#enquiry_position_3436#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.25,4700,0,1.0,1.0,5.0,253.0,0,2
"['Multi-purpose hall', 'Concierge', 'Pavilion', 'Hydrotherapy pool', 'Clubhouse', 'Jacuzzi', 'Greenery view', 'Pool deck']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-3Jbwxuv3cuZc9yNAVyBN5e#enquiry_position_833#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,5.89,5900,0,2.0,2.0,5.0,160.0,0,1
"['Clubhouse', 'High ceiling', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'City view', 'Renovated']",2003.0,130 Cairnhill Road,https://www.99.co/singapore/rent/property/the-edge-on-cairnhill-condo-mH6D8ZVG9x5JWNmF8URhTe#enquiry_position_4035#enquiry_source_Search,Newton MRT,The Edge On Cairnhill,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.91,16500,1,5.0,3.0,10.0,423.0,0,9
"['Fun pool', 'Basketball court', 'Water feature', 'Reflexology path', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2020.0,10 Beatty Road,https://www.99.co/singapore/rent/property/sturdee-residences-condo-3XrV5242FkX42tGGhuNwdE#enquiry_position_6699#enquiry_source_Search,Farrer Park MRT,Sturdee Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.63,3700,0,2.0,2.0,20.0,1366.0,0,8
"['Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Lap pool']",2021.0,2 Perumal Road,https://www.99.co/singapore/rent/property/uptown-farrer-condo-7bDhbdoEcpJ7Nf7RrL2KP7#enquiry_position_6840#enquiry_source_Search,Farrer Park MRT,Uptown @ Farrer,https://www.99.co/static/v3/icons/pavilion@3x.png,7.25,3900,0,2.0,2.0,5.0,158.0,0,8
"['Swimming pool', 'Pool deck', 'Playground', 'Fitness corner', 'Parking']",2012.0,861 Mountbatten Road,https://www.99.co/singapore/rent/property/mountbatten-suites-condo-uRBoNQzLpkYVKE3MLP7XPH#enquiry_position_6316#enquiry_source_Search,No_MRT,Mountbatten Suites,https://www.99.co/static/v3/icons/pool@3x.png,4.07,4700,1,3.0,2.0,35.0,5169.0,0,15
"['Audio system', 'Aircon', 'Tv', 'Sofa', 'Greenery view', 'Timber deck', 'Fridge', 'Bed', 'Jacuzzi', 'Swimming pool', 'Wading pool', 'Dryer', 'Oven', 'Dining room furniture', 'Washer', 'Corner unit', 'Gym', 'Bbq']",2017.0,213 Guillemard Road,https://www.99.co/singapore/rent/property/guillemard-suites-condo-W2CBDMjdvodnZMoGn3xQ3d#enquiry_position_5#enquiry_source_Search,Mountbatten MRT,Guillemard Suites,https://pic.99.co/v3/S5QD3qwg6XrUTYQHJi4nJC?width=1200&mode=fill&text=Chris+chow&sampling=lanczos&quality=80&version=1&signature=c45116f140442d0904fbe236aa88051f7b16213a,4.89,3000,1,2.0,2.0,10.0,513.0,0,14
"['Swimming pool', 'Security', 'Wading pool', 'Bbq', 'Parking']",1994.0,730 Upper Changi Road East,https://www.99.co/singapore/rent/property/cascadale-condo-pSsMZd4rgs2wpqTRpATwqh#enquiry_position_4494#enquiry_source_Search,No_MRT,Cascadale,https://www.99.co/static/v3/icons/pool@3x.png,1.65,5200,1,4.0,4.0,35.0,5169.0,0,16
"['Renovated', 'Aircon', 'Tv', 'Sofa', 'Fridge', 'Bed', 'Swimming pool', 'Tennis court']",1976.0,10 Anson Road,https://www.99.co/singapore/rent/property/international-plaza-condo-7bE3P68GWYUmVaLmLQnTQb#enquiry_position_4771#enquiry_source_Search,Tanjong Pagar MRT,International Plaza,https://www.99.co/static/v3/icons/rennovated@3x.png,5.56,2500,0,1.0,1.0,5.0,69.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1997.0,205 River Valley Road,https://www.99.co/singapore/rent/property/ue-square-condo-U2f8Uo2SpxbFnaNfXNqJj8#enquiry_position_5301#enquiry_source_Search,Clarke Quay MRT,UE Square,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.46,4800,0,2.0,2.0,20.0,1008.0,0,9
"['Clubhouse', 'Water feature', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground']",2013.0,23 Newton Road,https://www.99.co/singapore/rent/property/lviv-condo-VGUiu7mPYwyzDRCdMGTzUL#enquiry_position_6174#enquiry_source_Search,Newton MRT,L'viv,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.86,5800,1,1.0,2.0,10.0,423.0,1,11
"['Fun pool', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Bbq']",1998.0,175 Bencoolen Street,https://www.99.co/singapore/rent/property/burlington-square-condo-XC5w9rU9nb48e7YCvD4hWf#enquiry_position_7199#enquiry_source_Search,Rochor MRT,Burlington Square,https://www.99.co/static/v3/icons/pool@3x.png,4.32,3800,0,2.0,2.0,5.0,206.0,0,7
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2006.0,16 Shan Road,https://www.99.co/singapore/rent/property/pinnacle-16-condo-Rd7KX8SYYW82quPNjtBUrE#enquiry_position_2532#enquiry_source_Search,Novena MRT,Pinnacle 16,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.56,3300,1,2.0,2.0,20.0,1563.0,0,12
"['Multi-purpose hall', 'Lounge', 'City view', 'Pavilion', 'Hydrotherapy pool', 'Aircon', 'Clubhouse', 'Jacuzzi', 'Gym', 'Pool deck', 'Concierge', 'Mini golf range', 'Wading pool', 'Sea view', 'Study room', 'Fitness corner', 'High floor', 'Outdoor dining', 'Lap pool', 'Bbq', 'Balcony']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-JftYLPbgHKfysmed99zgBg#enquiry_position_2135#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://pic.99.co/v3/WmE8DuWxDd6Xz6kQ65zwWX?width=1440&mode=fill&text=Rachel+Goo&sampling=lanczos&quality=80&version=1&signature=b1aa7d0fe9a624ba8e746f0441232d40102eec3c,5.59,6500,0,2.0,2.0,5.0,160.0,0,1
"['Lounge', 'Swimming pool', 'Gym', 'Jacuzzi', 'Bbq']",2015.0,61 Cairnhill Circle,https://www.99.co/singapore/rent/property/the-peak-cairnhill-ii-condo-Aix8srXVKUNHStUzfecDz5#enquiry_position_611#enquiry_source_Search,Newton MRT,The Peak @ Cairnhill II,https://www.99.co/static/v3/icons/lounge@3x.png,4.42,4000,1,2.0,2.0,10.0,482.0,0,9
"['Fitness corner', 'Pavilion', 'Renovated', 'Closet', 'Hammocks', 'Sofa', 'Greenery view', 'Reflexology path']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-LCfM79RQpdKeS2tjhLyPqh#enquiry_position_307#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/fitness_corner@3x.png,5.31,4800,0,3.0,2.0,35.0,5169.0,0,5
"['Security', 'Bbq']",2015.0,12 Devonshire Road,https://www.99.co/singapore/rent/property/devonshire-12-condo-wNhnCbsW54PySRkVVQpEZo#enquiry_position_5481#enquiry_source_Search,Somerset MRT,Devonshire 12,https://www.99.co/static/v3/icons/security@3x.png,6.32,2900,1,1.0,1.0,5.0,236.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2010.0,25 Kim Yam Road,https://www.99.co/singapore/rent/property/waterford-residence-condo-QRBn8uE4kQSaPf6uwtYLhZ#enquiry_position_7009#enquiry_source_Search,Somerset MRT,Waterford Residence,https://www.99.co/static/v3/icons/water_feature@3x.png,6.77,3500,0,1.0,1.0,20.0,1803.0,0,9
"['Gym', 'Security', 'Fitness corner', 'Parking']",2017.0,75 Punggol Central,https://www.99.co/singapore/rent/property/watertown-condo-bCN52duTauJz85No753Tk6#enquiry_position_5337#enquiry_source_Search,Punggol MRT,Watertown,https://www.99.co/static/v3/icons/gym@3x.png,3.88,4300,0,3.0,2.0,5.0,210.0,0,19
"['Clubhouse', 'Function room', 'Water feature', 'Gym', 'Sauna', 'Wading pool', 'Jacuzzi', 'Steam room']",2010.0,9 Thomson Lane,https://www.99.co/singapore/rent/property/sky-eleven-condo-8oumStCTAEdYTzTrKgdxcY#enquiry_position_3320#enquiry_source_Search,Caldecott MRT,Sky @ Eleven,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.68,14000,1,4.0,4.0,15.0,1276.0,0,11
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Swimming pool', 'Wading pool']",2017.0,28A Jalan Lempeng,https://www.99.co/singapore/rent/property/the-trilinq-condo-WVDPa7nQNZ32riBXVP3c5j#enquiry_position_5913#enquiry_source_Search,Clementi MRT,The Trilinq,https://www.99.co/static/v3/icons/pool@3x.png,3.07,4300,0,3.0,3.0,10.0,624.0,0,5
"['Function room', 'Sky lounge', 'Stove', 'Library', 'Sea view', 'Oven', 'Mid floor', 'Games room', 'Balcony', 'Tv', 'Greenery view', 'Pool deck', 'Lounge', 'Utility room', 'Playground', 'Dining room furniture', 'Fibre ready', 'Bbq', 'Yoga corner', 'Gym', 'Fridge', 'Dryer', 'Steam room', 'Tennis court', 'Multi-purpose hall', 'Pool view', 'Pavilion', 'Aircon', 'Sofa', 'Bed', 'Study room', 'Fitness corner', 'Retail shops', 'Lap pool']",2021.0,12 Siglap Link,https://www.99.co/singapore/rent/property/seaside-residences-condo-nXhV55jyUDAYbyePiRjZsc#enquiry_position_34#enquiry_source_Search,No_MRT,Seaside Residences,https://pic.99.co/v3/NiS5c3zSVnkAB66GffpDnA?width=2400&mode=fill&text=Dr+Patrick+Wong&sampling=lanczos&quality=80&version=1&signature=1078c07c2612cd09ee72de0e327b398c63ae306b,6.23,3688,0,1.0,1.0,35.0,5169.0,0,15
"['Dishwasher', 'Wading pool', 'Closet', 'Gym', 'City view', 'Fridge', 'Jacuzzi', 'Swimming pool']",1999.0,70 Grange Road,https://www.99.co/singapore/rent/property/grange-70-condo-3FMmmNJp86d7XGpK9igdzi#enquiry_position_4039#enquiry_source_Search,Orchard MRT,Grange 70,https://www.99.co/static/v3/icons/dishwasher@3x.png,3.84,7600,1,4.0,4.0,15.0,1611.0,0,10
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Games room', 'Renovated', 'Closet']",1996.0,30 Bayshore Road,https://www.99.co/singapore/rent/property/the-bayshore-condo-9Q4fq4M368MVsFvrGJnS76#enquiry_position_1100#enquiry_source_Search,No_MRT,The Bayshore,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.29,3900,0,3.0,2.0,35.0,5169.0,0,16
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-UukSeNTo9MQ5wN5moY8YA6#enquiry_position_1669#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.52,9500,0,3.0,3.0,5.0,246.0,0,7
[],2009.0,No_Address,https://www.99.co/singapore/rent/property/566-balestier-road-condo-uBUBjhu4ctjURkCu6bBQsT#enquiry_position_2776#enquiry_source_Search,Toa Payoh MRT,566 Balestier Road,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.48,3800,0,2.0,1.0,15.0,2363.0,0,12
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Steam room', 'Playground', 'Fitness corner']",2007.0,33 Oxley Rise,https://www.99.co/singapore/rent/property/visioncrest-condo-eG7MPmXqiHtHUpem7LRE7E#enquiry_position_6714#enquiry_source_Search,Dhoby Ghaut MRT,Visioncrest,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.75,4500,1,2.0,2.0,5.0,314.0,0,9
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-KymPriVy4X5d8BmAQqeArd#enquiry_position_6727#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,6.69,3600,0,1.0,1.0,5.0,246.0,0,7
"['Jogging track', 'Clubhouse', 'Library', 'Jacuzzi', 'Parking', 'Fun pool', 'Swimming pool', 'Aerobic pool']",2019.0,31 Fernvale Road,https://www.99.co/singapore/rent/property/high-park-residences-condo-kfVp92vdDgc2dXuzksfZrg#enquiry_position_7235#enquiry_source_Search,Thanggam MRT,High Park Residences,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.99,2200,0,1.0,1.0,5.0,170.0,0,28
"['Aircon', 'Stove', 'Fridge', 'Jacuzzi', 'Oven', 'Washer', 'Bathtub', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-qeNAMj22rpSDV48WGS6ZBZ#enquiry_position_4631#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/aircon@3x.png,5.9,8200,0,3.0,3.0,10.0,384.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Oven', 'Parking', 'Sky terrace', 'Fun pool']",2008.0,4 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-niRFHNECMFwZnVTK53HLfN#enquiry_position_4935#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.0,4000,0,1.0,1.0,5.0,216.0,0,1
"['Fun pool', 'Pavilion', 'Security', 'Aircon', 'Water feature', 'Maid room', 'Gym', 'Fridge']",2015.0,8 Cairnhill Rise,https://www.99.co/singapore/rent/property/alba-condo-vmsLAw9eiTuGWRKm65YBy6#enquiry_position_3422#enquiry_source_Search,Newton MRT,Alba,https://www.99.co/static/v3/icons/pool@3x.png,5.72,10900,1,3.0,4.0,15.0,897.0,0,9
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-HUDa4E38vxjVDeKJ7MDVyh#enquiry_position_2673#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.79,5000,0,2.0,2.0,5.0,194.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2015.0,21 Compassvale Road,https://www.99.co/singapore/rent/property/the-luxurie-condo-7SsBoe4aUAu2VxvvLiAbrj#enquiry_position_2250#enquiry_source_Search,Sengkang MRT,The Luxurie,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.51,3700,0,3.0,2.0,5.0,258.0,0,19
"['Fun pool', 'Clubhouse', 'Water feature', 'Lap pool', 'Pool deck', 'Timber deck', 'Jacuzzi', 'Swimming pool']",2017.0,2 Sims Drive,https://www.99.co/singapore/rent/property/sims-urban-oasis-condo-QAvLrTNDovMrbUnbEw28UC#enquiry_position_1467#enquiry_source_Search,Aljunied MRT,Sims Urban Oasis,https://www.99.co/static/v3/icons/pool@3x.png,4.8,3200,0,2.0,2.0,10.0,408.0,0,14
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-6W6M9DXAuF55q2CPDCZGgV#enquiry_position_7367#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.65,9300,0,3.0,3.0,5.0,299.0,0,9
"['Stove', 'Jacuzzi', 'Oven', 'Pond', 'Balcony', 'Bomb shelter', 'Closet', 'Tv']",2005.0,39 Pasir Panjang Hill,https://www.99.co/singapore/rent/property/the-grandhill-condo-Uj94yjjMLo87JC6m8AmjvL#enquiry_position_5136#enquiry_source_Search,Haw Par Villa MRT,The Grandhill,https://www.99.co/static/v3/icons/stove@3x.png,3.46,3200,1,2.0,2.0,5.0,342.0,0,5
"['Fitness corner', 'Playground', 'Aircon', 'Closet', 'Clubhouse', 'Stove', 'Fridge', 'Spa pavilion']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-KCXdggy68wH2gTwRLYDhxf#enquiry_position_2972#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/fitness_corner@3x.png,6.29,6500,0,2.0,2.0,10.0,416.0,0,9
"['Clubhouse', 'Tennis court', 'Mini golf range', 'Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi']",2009.0,10 Kitchener Link,https://www.99.co/singapore/rent/property/city-square-residences-condo-etxpSL3BVmQ4vxK5YngCU4#enquiry_position_6294#enquiry_source_Search,Farrer Park MRT,City Square Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.85,5800,1,4.0,3.0,10.0,414.0,0,8
"['City view', 'Aircon', 'Closet', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-vYyYfRSPrcy9ZRxtVKfuFS#enquiry_position_2914#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/city_view@3x.png,8.36,5400,0,1.0,1.0,10.0,384.0,0,9
"['Security', 'Parking']",2005.0,1 North Bridge Road,https://www.99.co/singapore/rent/property/one-north-bridge-high-street-centre-condo-2dLXPhF7ffFKt3CTtyAKy5#enquiry_position_2950#enquiry_source_Search,Clarke Quay MRT,One North Bridge / High Street Centre,https://www.99.co/static/v3/icons/security@3x.png,9.25,4718,0,1.0,1.0,5.0,319.0,0,6
"['Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1980.0,12 Mount Elizabeth,https://www.99.co/singapore/rent/property/elizabeth-towers-condo-UMkVzpswLyKq66ndJcYXK6#enquiry_position_5290#enquiry_source_Search,Orchard MRT,Elizabeth Towers,https://www.99.co/static/v3/icons/sauna@3x.png,5.5,1650,1,1.0,3.0,10.0,465.0,0,9
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-fELYvboWQ3Argizbk34hjm#enquiry_position_4373#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.94,7000,1,4.0,4.0,15.0,1070.0,0,10
"['Aircon', 'Closet', 'Stove', 'Fridge', 'Jacuzzi', 'Dryer', 'Oven', 'High floor']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-JWozPoTeVSJVv6fhh6tUUH#enquiry_position_1855#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/aircon@3x.png,8.21,6900,0,2.0,2.0,10.0,384.0,0,9
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-BxG6LAYZND8YbhAc5mGr7k#enquiry_position_366#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3800,0,1.0,1.0,5.0,194.0,0,2
"['Gym', 'Wading pool', 'Parking', 'Security', 'Lap pool', 'Bbq']",2009.0,5 Peck Hay Road,https://www.99.co/singapore/rent/property/vida-condo-zSZjW53woigGSx28w9uCgh#enquiry_position_5725#enquiry_source_Search,Newton MRT,Vida,https://www.99.co/static/v3/icons/gym@3x.png,6.02,4600,1,1.0,1.0,10.0,454.0,0,9
"['Clubhouse', 'Pool deck', 'Tennis court', 'Open terrace', 'Spa pool', 'Playground', 'Outdoor dining', 'Lap pool']",2016.0,1 Keppel Bay Drive,https://www.99.co/singapore/rent/property/corals-at-keppel-bay-condo-TVojXuzr3oeEZcCqb6Wmk#enquiry_position_6229#enquiry_source_Search,HarbourFront MRT,Corals At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.31,4800,0,2.0,2.0,10.0,463.0,0,4
"['Infinity pool', 'Concierge', 'Gym', 'Library', 'Viewing deck', 'Lounge', 'Jacuzzi', 'Bbq']",2016.0,3 Wallich Street,https://www.99.co/singapore/rent/property/wallich-residence-condo-pm2CAiqCG2KqvyMNrFeh9U#enquiry_position_3852#enquiry_source_Search,Tanjong Pagar MRT,Wallich Residence,https://www.99.co/static/v3/icons/pool@3x.png,10.06,6500,0,1.0,1.0,5.0,75.0,0,2
"['Lounge', 'Swimming pool', 'Gym', 'Jacuzzi', 'Bbq']",2015.0,61 Cairnhill Circle,https://www.99.co/singapore/rent/property/the-peak-cairnhill-ii-condo-H45cdeEbn2keNG887RKuqF#enquiry_position_1231#enquiry_source_Search,Newton MRT,The Peak @ Cairnhill II,https://www.99.co/static/v3/icons/lounge@3x.png,5.43,4500,1,2.0,1.0,10.0,482.0,0,9
"['Jet pool', 'Yoga corner', 'Renovated', 'Hydrotherapy pool', 'High ceiling', 'Greenery view', 'Timber deck', 'Jacuzzi']",2013.0,23 Amber Road,https://www.99.co/singapore/rent/property/the-aristo-amber-condo-S9TArGtkcXk4LPJRx9JXUF#enquiry_position_214#enquiry_source_Search,No_MRT,The Aristo @ Amber,https://pic.99.co/v3/jDrSUwcB6BwhFsHMVC33iP?width=720&mode=fill&text=Lawrence+Tan&sampling=lanczos&quality=80&version=1&signature=b04827a15705f002f4fe0763107098bccfb1533d,5.58,4500,1,2.0,2.0,35.0,5169.0,0,15
[],2009.0,8B Rochalie Drive,https://www.99.co/singapore/rent/property/rochalie-residences-condo-drUeYsGeyCeudrxVBLJ6zB#enquiry_position_4527#enquiry_source_Search,No_MRT,Rochalie Residences,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.29,9500,0,3.0,3.0,35.0,5169.0,0,10
"['Fun pool', 'Hammocks', 'Jacuzzi', 'Gym', 'Pool deck', 'Spa pavilion', 'Viewing deck', 'Lounge']",2017.0,16 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-suites-condo-SoKqH5Kcy4K5rweGk2PKgg#enquiry_position_2955#enquiry_source_Search,Outram Park MRT,Spottiswoode Suites,https://www.99.co/static/v3/icons/pool@3x.png,6.46,2850,1,1.0,1.0,15.0,755.0,0,2
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2013.0,539 East Coast Road,https://www.99.co/singapore/rent/property/the-sound-condo-7dCUuxVDWYEw4qdK6uQNTR#enquiry_position_1692#enquiry_source_Search,No_MRT,The Sound,https://www.99.co/static/v3/icons/gym@3x.png,4.04,5300,1,3.0,3.0,35.0,5169.0,0,15
"['Function room', 'Water feature', 'Gym', 'Viewing deck', 'Spa pool', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2016.0,10 Whampoa East,https://www.99.co/singapore/rent/property/eight-riversuites-condo-fvMY3jv33d2Dki9dXFDnTP#enquiry_position_3932#enquiry_source_Search,Boon Keng MRT,Eight Riversuites,https://www.99.co/static/v3/icons/function_room@3x.png,5.44,2400,0,1.0,1.0,5.0,358.0,0,12
"['Jogging track', 'Clubhouse', 'Playground', 'Renovated', 'Aircon', 'Water feature', 'Squash court', 'Gym']",1997.0,38 Dover Rise,https://www.99.co/singapore/rent/property/dover-parkview-condo-4zRgET6aGK4FaUBM6raD5V#enquiry_position_1891#enquiry_source_Search,Buona Vista MRT,Dover Parkview,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.61,3500,0,2.0,2.0,15.0,860.0,0,5
