amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Function room', 'Water feature', 'High ceiling', 'Stove', 'Concierge', 'Oven', 'Balcony', 'Fun pool', 'Bomb shelter', 'Pool deck', 'Lounge', 'Utility room', 'Playground', 'Washer', 'Bbq', 'City view', 'Fridge', 'Dryer', 'Tennis court', 'Dishwasher', 'Aircon', 'Swimming pool', 'High floor', 'Bathtub']",2011.0,100 Grange Road,https://www.99.co/singapore/rent/property/cliveden-at-grange-condo-Tr3zmoT8R8inPC7inPXsTM#enquiry_position_259#enquiry_source_Search,Orchard MRT,Cliveden At Grange,https://pic.99.co/v3/oRqcqa8RSi3KfHh5zBFkwK?width=1440&mode=fill&text=Jerralyn+Satrio&sampling=lanczos&quality=80&version=1&signature=310d71438b702b10ffa55dfd85e60697b6398a4e,4.41,9500,1,3.0,4.0,20.0,1878.0,0,10
"['Function room', 'Renovated', 'Aircon', 'Gym', 'Pool deck', 'Wading pool', 'Swimming pool', 'Utility room']",2017.0,65 Lloyd Road,https://www.99.co/singapore/rent/property/lloyd-sixtyfive-condo-zZ7RtUAC8VmkG33jFreYnQ#enquiry_position_2345#enquiry_source_Search,Somerset MRT,Lloyd Sixtyfive,https://www.99.co/static/v3/icons/function_room@3x.png,6.57,6500,1,1.0,1.0,5.0,321.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2015.0,610 Telok Blangah Road,https://www.99.co/singapore/rent/property/skyline-residences-condo-Mm3qkhj3hmbiUhCQoitdKW#enquiry_position_2475#enquiry_source_Search,Telok Blangah MRT,Skyline Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.07,4200,1,2.0,2.0,5.0,290.0,0,4
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-6gSkfa57cwKwp9aFUzmnj5#enquiry_position_7667#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.49,6500,0,3.0,2.0,5.0,246.0,0,7
"['Water feature', 'Gym', 'Timber deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2007.0,60 Newton Road,https://www.99.co/singapore/rent/property/newton-suites-condo-jGcWrU9EBLPFNvgWB5MLb5#enquiry_position_5508#enquiry_source_Search,Novena MRT,Newton Suites,https://www.99.co/static/v3/icons/water_feature@3x.png,4.77,3800,1,2.0,2.0,5.0,302.0,0,11
[],2015.0,1557 Keppel Road,https://www.99.co/singapore/rent/property/1557-keppel-road-condo-taioye32xnjWhZxoM3BuGW#enquiry_position_4413#enquiry_source_Search,Tanjong Pagar MRT,1557 Keppel Road,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,8.85,2300,0,1.0,1.0,15.0,947.0,1,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2012.0,8 Ridgewood Close,https://www.99.co/singapore/rent/property/the-trizon-condo-94gHtY8xka4nHcYjUPSdnY#enquiry_position_4676#enquiry_source_Search,Dover MRT,The Trizon,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.57,4800,1,2.0,2.0,10.0,606.0,0,10
"['Clubhouse', 'Function room', 'Hydrotherapy pool', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Yoga corner']",2019.0,232 Commonwealth Avenue,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-NYjuhHyfKdMrnEkMdMDkBQ#enquiry_position_2695#enquiry_source_Search,Queenstown MRT,Commonwealth Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.43,3800,0,2.0,2.0,5.0,128.0,0,3
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool']",2003.0,130 Cairnhill Road,https://www.99.co/singapore/rent/property/the-edge-on-cairnhill-condo-FNWo5fpPQkjXF8FzWsgfJb#enquiry_position_4751#enquiry_source_Search,Newton MRT,The Edge On Cairnhill,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.91,16500,1,5.0,5.0,10.0,423.0,0,9
"['Multi-purpose hall', 'Lounge', 'Pavilion', 'Clubhouse', 'Jacuzzi', 'Gym', 'Pool deck', 'Concierge']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-ZRE3Y4pW9zXkdJ2V2AFeej#enquiry_position_6512#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,5.35,3800,0,1.0,1.0,5.0,160.0,0,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security']",2012.0,7 Newton Road,https://www.99.co/singapore/rent/property/trilight-condo-WjPoQsozGKEifKFyxMTXWX#enquiry_position_2242#enquiry_source_Search,Newton MRT,Trilight,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.92,11500,1,4.0,4.0,5.0,307.0,0,11
['Security'],2000.0,511 Guillemard Road,https://www.99.co/singapore/rent/property/grandlink-square-condo-Xt8qMvsPJz4TqKUShFTw7W#enquiry_position_5686#enquiry_source_Search,Paya Lebar MRT,Grandlink Square,https://www.99.co/static/v3/icons/security@3x.png,2.29,3200,1,3.0,2.0,10.0,461.0,0,14
"['Function room', 'Gym', 'Timber deck', 'Steam room', 'Parking', 'Security', 'Lap pool', 'Bbq']",2008.0,20 Handy Road,https://www.99.co/singapore/rent/property/nomu-condo-3eAPrs6uKbd93cZZrTryBW#enquiry_position_6187#enquiry_source_Search,Dhoby Ghaut MRT,Nomu,https://www.99.co/static/v3/icons/function_room@3x.png,4.79,5500,1,3.0,3.0,5.0,177.0,0,9
"['Infinity pool', 'Yoga corner', 'Gym', 'Pool deck', 'Viewing deck', 'Wading pool', 'Pond', 'Security']",2018.0,16 Balmoral Road,https://www.99.co/singapore/rent/property/goodwood-grand-condo-QrqRyC6CU28Bi7Di38GU2o#enquiry_position_2679#enquiry_source_Search,Newton MRT,Goodwood Grand,https://www.99.co/static/v3/icons/pool@3x.png,6.9,7200,1,3.0,2.0,15.0,940.0,0,10
"['Clubhouse', 'Function room', 'Pavilion', 'Gym', 'Pool deck', 'Swimming pool', 'Steam room', 'Playground']",2010.0,23 Claymore Road,https://www.99.co/singapore/rent/property/the-tate-residences-condo-xjGcU4gCs99uFDv4HT6f45#enquiry_position_7026#enquiry_source_Search,Orchard MRT,The Tate Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.02,9500,1,3.0,2.0,10.0,487.0,0,9
"['Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Tennis court']",2004.0,93 Grange Road,https://www.99.co/singapore/rent/property/grange-residences-condo-2atLoi6KAbGHzatauM7i3F#enquiry_position_3901#enquiry_source_Search,No_MRT,Grange Residences,https://www.99.co/static/v3/icons/gym@3x.png,6.97,18000,1,4.0,4.0,35.0,5169.0,0,10
"['Clubhouse', 'Renovated', 'Aircon', 'Maid room', 'Gym', 'Fridge', 'Walk in closet', 'Tv']",2017.0,139 Pasir Ris Grove,https://www.99.co/singapore/rent/property/dnest-condo-dzz4yQruUpxR4vQsJqvuCe#enquiry_position_2059#enquiry_source_Search,Pasir Ris MRT,D'nest,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.19,4500,0,4.0,3.0,15.0,872.0,0,18
"['Swimming pool', 'Tennis court', 'Parking', 'Security', 'Bbq', 'Playground']",2000.0,13 Suffolk Road,https://www.99.co/singapore/rent/property/the-spinnaker-condo-fBrbEu3NZuBsPhbCfZEymb#enquiry_position_2667#enquiry_source_Search,Novena MRT,The Spinnaker,https://www.99.co/static/v3/icons/pool@3x.png,4.32,6000,1,3.0,3.0,20.0,1146.0,0,11
[],2012.0,100 Oxley Rise,https://www.99.co/singapore/rent/property/hollywood-apartments-condo-MDGQE2Ez9JSZBMfwzWPKpR#enquiry_position_5360#enquiry_source_Search,Dhoby Ghaut MRT,Hollywood Apartments,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.25,4500,1,3.0,2.0,10.0,410.0,0,9
"['Gym', 'Wading pool', 'Parking', 'Security', 'Lap pool', 'Bbq']",2009.0,5 Peck Hay Road,https://www.99.co/singapore/rent/property/vida-condo-mTjLEoUStbCd5NyuTZMzkN#enquiry_position_5828#enquiry_source_Search,Newton MRT,Vida,https://www.99.co/static/v3/icons/gym@3x.png,5.69,3000,1,1.0,1.0,10.0,454.0,0,9
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-xHgsb8mD44hmfRho2KkMPM#enquiry_position_3704#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.17,4250,0,1.0,1.0,5.0,216.0,0,1
"['Clubhouse', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-sZ8NJN2gACQZQRa9MXZehF#enquiry_position_1465#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.43,6850,0,3.0,2.0,10.0,416.0,0,9
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1985.0,112 Holland Road,https://www.99.co/singapore/rent/property/holland-mansion-condo-iQRztMeXUquUs8h5en4ZKo#enquiry_position_3922#enquiry_source_Search,Holland Village MRT,Holland Mansion,https://www.99.co/static/v3/icons/pool@3x.png,3.4,5400,1,3.0,3.0,15.0,963.0,0,10
"['Bomb shelter', 'Aircon', 'Tv', 'Sofa', 'Gym', 'Jet pool', 'City view', 'Fridge']",2016.0,26 Newton Road,https://www.99.co/singapore/rent/property/26-newton-condo-5rbyQiAzu6YEyTnJFPqeme#enquiry_position_3298#enquiry_source_Search,Newton MRT,26 Newton,https://www.99.co/static/v3/icons/bomb_shelter@3x.png,5.48,2650,1,1.0,1.0,10.0,881.0,0,11
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-747jYzkSU63N3ePvx5KR3j#enquiry_position_6070#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Fun pool', 'Function room', 'Hammocks', 'Reflexology path', 'Gym', 'Water feature', 'Spa pavilion', 'Viewing deck']",2020.0,25 Yishun Central 1,https://www.99.co/singapore/rent/property/north-park-residences-condo-yk6xvmfYUxYbLTtSnTB28D#enquiry_position_4031#enquiry_source_Search,Yishun MRT,North Park Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.57,3000,0,2.0,1.0,5.0,238.0,0,27
"['Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Jacuzzi', 'Dining room furniture']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-AabcMYHED8wpDb6j4eHnS3#enquiry_position_6967#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/aircon@3x.png,6.09,4000,0,1.0,1.0,10.0,384.0,0,9
"['Closet', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Low floor']",2007.0,6 Handy Road,https://www.99.co/singapore/rent/property/the-luxe-condo-F5pbHAvmyLFLokyUHqDxE#enquiry_position_7156#enquiry_source_Search,Dhoby Ghaut MRT,The Luxe,https://www.99.co/static/v3/icons/closet@3x.png,5.12,4100,0,2.0,1.0,5.0,169.0,0,9
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-gtGLyaw7r397EteHFLJvr5#enquiry_position_7146#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,7.02,5900,0,2.0,2.0,10.0,384.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Parking']",2013.0,12 Derbyshire Road,https://www.99.co/singapore/rent/property/adria-condo-TsPFd9RncG68ZYZ9Rd3n2k#enquiry_position_3692#enquiry_source_Search,Novena MRT,Adria,https://www.99.co/static/v3/icons/water_feature@3x.png,5.58,3000,1,1.0,1.0,10.0,484.0,0,11
"['Clubhouse', 'Gym', 'Sauna', 'Jacuzzi', 'Steam room', 'Parking', 'Security', 'Lap pool']",2014.0,76 Shenton Way,https://www.99.co/singapore/rent/property/76-shenton-condo-FHFVLEDnjcA4eDDsKXqvpd#enquiry_position_7254#enquiry_source_Search,Tanjong Pagar MRT,76 Shenton,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.77,3600,0,1.0,1.0,5.0,329.0,0,2
[],2013.0,11C Balmoral Road,https://www.99.co/singapore/rent/property/the-oliv-condo-mJo4cK8GgKj5dXbrAzwFPH#enquiry_position_6585#enquiry_source_Search,Newton MRT,The Oliv,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.95,16500,1,4.0,4.0,20.0,1547.0,0,10
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-vZBM7PaabZDAmLHerm3UdJ#enquiry_position_1744#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.13,6600,0,2.0,2.0,5.0,329.0,0,1
"['Clubhouse', 'Function room', 'Pavilion', 'Basketball court', 'Water feature', 'Gym', 'Mini golf range', 'Swimming pool']",2010.0,118 Kim Seng Road,https://www.99.co/singapore/rent/property/the-trillium-condo-oW6sxYEmaJwq9uPEekUEWK#enquiry_position_1986#enquiry_source_Search,Somerset MRT,The Trillium,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.65,6500,1,2.0,2.0,20.0,2578.0,0,9
"['Security', 'Playground', 'Bbq', 'Parking']",1992.0,39 Marine Parade,https://www.99.co/singapore/rent/property/parkway-view-condo-VXG4CyRazo3UmXydKmfyqR#enquiry_position_4450#enquiry_source_Search,No_MRT,Parkway View,https://www.99.co/static/v3/icons/security@3x.png,2.82,5000,1,4.0,3.0,35.0,5169.0,0,15
"['Clubhouse', 'Function room', 'Aircon', 'Tv', 'Sofa', 'Gym', 'Fridge', 'Bed']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-ohUQVnqvccp8zrA7ZahD4D#enquiry_position_3869#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,8.29,3300,0,1.0,1.0,5.0,225.0,0,2
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'High floor', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-DmjAXkVyjWVjr7Dp6jocma#enquiry_position_3523#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,5.94,4600,0,1.0,1.0,5.0,329.0,0,1
"['Water feature', 'Spa pavilion', 'Pond', 'Sky terrace', 'Fun pool', 'Pool deck', 'Wading pool', 'Playground']",2018.0,64 Upper Serangoon View,https://www.99.co/singapore/rent/property/kingsford-waterbay-condo-DCnWWFM8Hqes4XzqNbLmba#enquiry_position_7391#enquiry_source_Search,No_MRT,Kingsford Waterbay,https://www.99.co/static/v3/icons/water_feature@3x.png,3.53,3000,0,3.0,2.0,35.0,5169.0,0,19
[],2011.0,5 Shenton Way,https://www.99.co/singapore/rent/property/uic-building-condo-p5T4ZyPmrJXHTNy7GWYXBH#enquiry_position_1974#enquiry_source_Search,Downtown MRT,UIC Building,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,7.44,3600,0,1.0,1.0,5.0,352.0,0,1
"['Clubhouse', 'Function room', 'Stove', 'Spa pavilion', 'Jacuzzi', 'Parking', 'Outdoor dining', 'Balcony']",2013.0,48 Saint Thomas Walk,https://www.99.co/singapore/rent/property/espada-condo-u32eFLsjwxwxocNy82htKP#enquiry_position_6743#enquiry_source_Search,Somerset MRT,Espada,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.32,2600,1,1.0,1.0,10.0,366.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-vRaLzmN99p2tEspTXqfPRR#enquiry_position_1029#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,6.05,2800,1,1.0,1.0,10.0,472.0,0,5
"['Clubhouse', 'Bathtub', 'Security', 'Aircon', 'Maid room', 'Sofa', 'Greenery view', 'Fridge']",1997.0,132 Tanjong Rhu Road,https://www.99.co/singapore/rent/property/pebble-bay-condo-mhvPWguBKa6y6Gvyye7Rgn#enquiry_position_1957#enquiry_source_Search,Stadium MRT,Pebble Bay,https://pic.99.co/v3/3hvP98sHRURhWF9iJZPXW9?width=720&mode=fill&text=Robbie+Chen+Chee+Howe&sampling=lanczos&quality=80&version=1&signature=a1ac05e09f3757d2a5feb29fadf8734ac1bf11b2,3.59,8500,0,4.0,4.0,30.0,1847.0,0,15
"['Clubhouse', 'Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2010.0,18 Marina Boulevard,https://www.99.co/singapore/rent/property/marina-bay-residences-condo-CE6CsmtcasjAH3o2kmDmNT#enquiry_position_4922#enquiry_source_Search,Downtown MRT,Marina Bay Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.47,13000,0,4.0,3.0,5.0,289.0,0,1
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Closet', 'Wading pool']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-ZZ2uZ44K8W8M8Zp5gzRurZ#enquiry_position_1853#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.91,10300,1,2.0,4.0,5.0,346.0,0,9
"['Clubhouse', 'Gym', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool', 'Tennis court']",2009.0,168 Sixth Avenue,https://www.99.co/singapore/rent/property/the-sixth-avenue-residences-condo-VouLdB3fnpgKcg7kgryZtT#enquiry_position_7125#enquiry_source_Search,Sixth Avenue MRT,The Sixth Avenue Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.69,5000,1,3.0,3.0,20.0,859.0,0,10
"['Gym', 'Pool deck', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Pond', 'Security']",2013.0,65 Devonshire Road,https://www.99.co/singapore/rent/property/illuminaire-on-devonshire-condo-Ts9DkDrsRuEmnmDhdXhhFZ#enquiry_position_6555#enquiry_source_Search,Somerset MRT,Illuminaire On Devonshire,https://www.99.co/static/v3/icons/gym@3x.png,6.48,3000,1,1.0,1.0,5.0,230.0,1,9
"['Security', 'Parking']",1970.0,2 Taman Serasi,https://www.99.co/singapore/rent/property/botanic-gardens-mansion-condo-YvU6ht2tjLWWoBDYfJQTeB#enquiry_position_2415#enquiry_source_Search,No_MRT,Botanic Gardens Mansion,https://www.99.co/static/v3/icons/security@3x.png,5.0,7000,1,3.0,2.0,35.0,5169.0,0,10
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-tVJZsi4AppGEDBmBE8mv5X#enquiry_position_6121#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.8,6000,0,2.0,2.0,25.0,2454.0,0,9
"['Gym', 'Pool deck', 'Lounge', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,16 Lorong 35 Geylang,https://www.99.co/singapore/rent/property/sixteen35-residences-condo-yuzdBeVQrgw6z8TKcsWQB7#enquiry_position_5232#enquiry_source_Search,Paya Lebar MRT,Sixteen35 Residences,https://www.99.co/static/v3/icons/gym@3x.png,5.241800000000005,0,0,2.0,2.0,15.0,754.0,0,14
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-TyeYjbkynszNWNL2BJhJZ6#enquiry_position_2977#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.81,5000,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Function room', 'Hydrotherapy pool', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Yoga corner']",2019.0,230 Commonwealth Avenue,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-qr9MQPsbgEKAdRbHoFYvKg#enquiry_position_4428#enquiry_source_Search,Queenstown MRT,Commonwealth Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.12,2700,0,1.0,1.0,5.0,128.0,0,3
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security']",2018.0,10 Jelebu Road,https://www.99.co/singapore/rent/property/hillion-residences-condo-fq35anMeNU2ukFb9Riau7f#enquiry_position_5515#enquiry_source_Search,Bukit Panjang MRT,Hillion Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.4,2500,0,1.0,1.0,5.0,58.0,0,23
"['Pavilion', 'Gym', 'Pool deck', 'Spa pavilion', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2008.0,200 Kim Seng Road,https://www.99.co/singapore/rent/property/the-cosmopolitan-condo-yMDBdvKjV6v4kNrLYFde57#enquiry_position_7466#enquiry_source_Search,Somerset MRT,The Cosmopolitan,https://www.99.co/static/v3/icons/pavilion@3x.png,5.36,7500,1,3.0,2.0,20.0,2250.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Aircon', 'Water feature', 'Jacuzzi', 'Greenery view', 'Fridge']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-Fa8E5eCgagjgX2rsEktoHd#enquiry_position_4386#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,5.56,3800,1,2.0,2.0,10.0,472.0,0,5
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-qJ22auNzEBywZXVMHWEGpJ#enquiry_position_3527#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.53,9100,0,3.0,3.0,5.0,299.0,0,9
"['Clubhouse', 'Yoga corner', 'Pavilion', 'Sky lounge', 'Water feature', 'Gym', 'Pool deck', 'Spa pool']",2011.0,2 Martin Place,https://www.99.co/singapore/rent/property/martin-place-residences-condo-Sxd4uqg6Gk4XLkgv2yvWXC#enquiry_position_7395#enquiry_source_Search,Somerset MRT,Martin Place Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.27,5500,1,2.0,2.0,10.0,657.0,0,9
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-TSsivoJ73AYrtiDzZZgUHi#enquiry_position_2940#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.53,9100,0,3.0,3.0,5.0,299.0,0,9
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-p9JUPMEfG5rH75y2MDBXYc#enquiry_position_1693#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,8.21,6900,0,2.0,1.0,10.0,384.0,0,9
